Step,Realized_PnL,Unrealized_PnL,Total_PnL,Inventory,Spread
0,-513.576008641334,503.5760086413341,-9.999999999999943,5,
1,-513.576008641334,504.95357901945556,-8.622429621878496,5,4.625
2,-513.576008641334,497.85757241940934,-15.71843622192472,5,0.3125
3,-725.0543480331819,723.9866878714672,-1.0676601617146844,7,
4,-623.1881007301098,626.8724838184326,3.684383088322761,6,
5,-623.1881007301098,619.389897230493,-3.7982034996167613,6,3.450000000000003
6,-418.4856060570188,419.20498934618206,0.719383289163261,4,
7,-418.4856060570188,412.8679037434795,-5.617702313539326,4,0.20000000000000284
8,-418.4856060570188,433.7520141547958,15.266408097777003,4,-0.7999999999999972
9,-212.69319829026577,210.19240776675304,-2.500790523512734,2,
10,94.37609906248255,-104.40643245091611,-10.030333388433561,-1,
11,501.9983497395008,-519.5903133462728,-17.59196360677197,-5,
12,290.3437343866848,-310.544423029224,-20.200688642539205,-3,
13,290.3437343866848,-298.8776167582131,-8.533882371528307,-3,-1.8875000000000028
14,590.519547626155,-613.0266264789406,-22.507078852785526,-6,
