,Date,Signal,AAPL_Price,MSFT_Price
0,2020-02-03,1,74.72794342041016,166.4581756591797
1,2020-03-06,0,70.1415023803711,154.6513671875
2,2020-03-13,1,67.45748901367188,152.02867126464844
3,2020-03-16,0,58.77928924560547,129.62115478515625
4,2020-03-20,1,55.631752014160156,131.46849060058594
5,2020-07-15,0,95.1200180053711,199.6860809326172
6,2020-07-20,1,95.73566436767578,203.10311889648438
7,2020-07-30,0,93.62593841552734,195.71231079101562
8,2020-08-21,-1,121.27303314208984,204.96034240722656
9,2020-08-25,0,121.71669006347656,208.27978515625
10,2020-09-01,-1,130.83871459960938,218.6711883544922
11,2020-09-02,0,128.12799072265625,222.88543701171875
12,2020-12-10,-1,120.37850189208984,203.08526611328125
13,2020-12-11,0,119.56776428222656,205.72848510742188
14,2020-12-15,-1,124.91075134277344,206.5677490234375
15,2020-12-18,0,123.71907806396484,210.87022399902344
16,2020-12-22,-1,128.81790161132812,216.0312957763672
17,2021-01-28,0,133.90692138671875,230.49188232421875
18,2021-08-19,1,143.96701049804688,288.16180419921875
19,2021-08-30,0,150.26742553710938,294.783935546875
20,2021-09-14,1,145.360595703125,291.0942077636719
21,2021-09-28,0,139.26626586914062,275.2961120605469
22,2021-10-01,1,139.9924774169922,280.7142333984375
23,2021-12-06,0,162.47694396972656,317.3078918457031
24,2022-02-17,-1,166.1871795654297,283.3983154296875
25,2022-02-22,0,161.6999053955078,280.4641418457031
26,2022-04-11,-1,163.1071014404297,278.0661926269531
27,2022-04-27,0,154.073486328125,276.07763671875
28,2022-07-14,-1,146.31727600097656,248.24932861328125
29,2022-07-18,0,144.93759155273438,248.41542053222656
30,2022-07-19,-1,148.81060791015625,253.5742645263672
31,2022-07-28,0,155.06854248046875,270.06689453125
32,2022-08-01,-1,159.16822814941406,271.63018798828125
33,2022-11-30,0,146.32862854003906,250.5181427001953
34,2022-12-05,-1,144.9447479248047,245.6676483154297
35,2022-12-07,0,139.3201141357422,239.94325256347656
36,2023-01-24,-1,140.89186096191406,237.65545654296875
37,2023-01-26,0,142.305419921875,243.50750732421875
38,2023-01-27,-1,144.25277709960938,243.6645965576172
39,2023-01-31,0,142.63160705566406,243.32093811035156
40,2023-02-03,-1,152.72427368164062,253.67001342773438
41,2023-02-07,0,152.87255859375,262.7132263183594
42,2023-02-16,-1,152.1753692626953,258.0458679199219
43,2023-03-02,0,144.45323181152344,247.1787109375
44,2023-03-03,-1,149.5221405029297,251.29327392578125
45,2023-03-15,0,151.4625701904297,261.2843933105469
46,2023-03-21,-1,157.68972778320312,269.4938049316406
47,2023-03-22,0,156.25421142578125,268.0271301269531
48,2023-04-19,-1,165.9563751220703,283.9341735839844
49,2023-04-21,0,163.37245178222656,281.2862548828125
50,2023-04-24,-1,163.67933654785156,277.35870361328125
51,2023-04-26,0,162.12498474121094,290.74578857421875
52,2023-07-27,-1,191.55548095703125,326.2540283203125
53,2023-07-28,0,194.1429901123047,333.8007507324219
54,2023-07-31,-1,194.75762939453125,331.38385009765625
55,2023-08-04,0,180.42222595214844,323.35369873046875
56,2023-10-25,1,169.8551025390625,336.78118896484375
57,2023-10-27,0,166.9960479736328,326.0451354980469
58,2023-10-30,1,169.0509796142578,333.45953369140625
59,2023-12-05,0,192.26565551757812,369.0150451660156
60,2023-12-22,1,192.444580078125,371.0556640625
